,date,categoria_indice,indice
29,2024-03-01,Electricidad,100.0
30,2024-03-01,Pan / pastas y cereales,100.0
31,2024-03-01,Calzado,100.0
32,2024-03-01,Otros alimentos,100.0
33,2024-03-01,Pescados y mariscos,100.0
34,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,100.0
35,2024-03-01,limpieza,100.0
36,2024-03-01,Carnes y derivados,100.0
37,2024-03-01,Aceites/ aderezos/ grasas y manteca,100.0
38,2024-03-01,Bebidas alcoholicas y tabaco,100.0
39,2024-03-01,cuidado oral,100.0
40,2024-03-01,sin TACC,100.0
41,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,100.0
42,2024-03-01,informatica,100.0
43,2024-03-01,celulares y pequenos electrodomesticos,100.0
44,2024-03-01,libreria,100.0
45,2024-03-01,Prendas de vestir,100.0
46,2024-03-01,Verduras/ tuberculos y legumbres,100.0
47,2024-03-01,Frutas,100.0
48,2024-03-01,Bebidas no alcoholicas,100.0
49,2024-03-01,farmacia,100.0
50,2024-03-02,Aceites/ aderezos/ grasas y manteca,100.31952098641146
51,2024-03-02,Pan / pastas y cereales,94.85260070240463
52,2024-03-02,Carnes y derivados,109.53309941127782
53,2024-03-02,limpieza,100.0
54,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,52.696710561717765
55,2024-03-02,sin TACC,85.80779618567384
56,2024-03-02,Otros alimentos,100.0
57,2024-03-02,cuidado oral,76.5022137887413
58,2024-03-02,farmacia,101.45564060735349
59,2024-03-02,Calzado,100.0
60,2024-03-02,Electricidad,100.0
61,2024-03-02,Bebidas no alcoholicas,97.91980243510085
62,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,89.69067977084076
63,2024-03-02,informatica,100.0
64,2024-03-02,celulares y pequenos electrodomesticos,82.42239615211679
65,2024-03-02,libreria,100.0
66,2024-03-02,Prendas de vestir,99.44860689678762
67,2024-03-02,Verduras/ tuberculos y legumbres,98.45463210832204
68,2024-03-02,Frutas,70.52794326560272
69,2024-03-02,Bebidas alcoholicas y tabaco,106.05210812925947
70,2024-03-02,Pescados y mariscos,98.57813128379284
