,date,categoria_indice,indice
26,2024-02-25,Alquileres,100.0
27,2024-02-25,Electricidad,100.0
28,2024-02-25,Aceites/ aderezos/ grasas y manteca,100.0
29,2024-02-25,Otros alimentos,100.0
30,2024-02-25,sin TACC,100.0
31,2024-02-25,limpieza,100.0
32,2024-02-25,libreria,100.0
33,2024-02-25,informatica,100.0
34,2024-02-25,farmacia,100.0
35,2024-02-25,cuidado oral,100.0
36,2024-02-25,Verduras/ tuberculos y legumbres,100.0
37,2024-02-25,Prendas de vestir,100.0
38,2024-02-25,Azucar/ dulces/ chocolate/golosinas/ etc.,100.0
39,2024-02-25,celulares y pequenos electrodomesticos,100.0
40,2024-02-25,Frutas,100.0
41,2024-02-25,Carnes y derivados,100.0
42,2024-02-25,Calzado,100.0
43,2024-02-25,Bebidas no alcoholicas,100.0
44,2024-02-25,Bebidas alcoholicas y tabaco,100.0
45,2024-02-25,Leche/ productos lacteos/ huevos y alimentos vegetales,100.0
46,2024-02-25,Pescados y mariscos,100.0
47,2024-02-25,Pan / pastas y cereales,100.0
48,2024-02-26,Electricidad,100.0
49,2024-02-26,Alquileres,110.92699877290195
50,2024-02-26,Leche/ productos lacteos/ huevos y alimentos vegetales,103.44409303526065
51,2024-02-26,Aceites/ aderezos/ grasas y manteca,100.34621241797123
52,2024-02-26,Azucar/ dulces/ chocolate/golosinas/ etc.,99.50155581515655
53,2024-02-26,Bebidas alcoholicas y tabaco,99.44837831337637
54,2024-02-26,Bebidas no alcoholicas,90.74911473731878
55,2024-02-26,Calzado,100.0
56,2024-02-26,Carnes y derivados,103.24530246733852
57,2024-02-26,Frutas,135.81150051037767
58,2024-02-26,Otros alimentos,75.00000000000001
59,2024-02-26,Pan / pastas y cereales,108.9700289839274
60,2024-02-26,libreria,100.0
61,2024-02-26,Pescados y mariscos,100.0
62,2024-02-26,Prendas de vestir,97.0964194104425
63,2024-02-26,Verduras/ tuberculos y legumbres,66.47060946862359
64,2024-02-26,celulares y pequenos electrodomesticos,82.16411522601432
65,2024-02-26,cuidado oral,100.0
66,2024-02-26,farmacia,104.5446596717783
67,2024-02-26,informatica,87.64569316890426
68,2024-02-26,limpieza,100.0
69,2024-02-26,sin TACC,101.80201705188503
70,2024-02-27,informatica,105.48530463896103
71,2024-02-27,farmacia,116.11514662362119
72,2024-02-27,cuidado oral,115.08328800015005
73,2024-02-27,sin TACC,91.74190789970072
74,2024-02-27,celulares y pequenos electrodomesticos,69.40698253802805
75,2024-02-27,Prendas de vestir,96.44320481469343
76,2024-02-27,libreria,95.90707302510467
77,2024-02-27,Pescados y mariscos,84.65608465608464
78,2024-02-27,Pan / pastas y cereales,93.71216859004328
79,2024-02-27,Verduras/ tuberculos y legumbres,59.4344562547205
80,2024-02-27,Electricidad,100.0
81,2024-02-27,Bebidas alcoholicas y tabaco,100.82896186105752
82,2024-02-27,Carnes y derivados,102.39495515887265
83,2024-02-27,Calzado,100.0
84,2024-02-27,Bebidas no alcoholicas,100.37003541050724
85,2024-02-27,Otros alimentos,60.333333333333336
86,2024-02-27,Azucar/ dulces/ chocolate/golosinas/ etc.,99.50155581515655
87,2024-02-27,Aceites/ aderezos/ grasas y manteca,109.84270865442454
88,2024-02-27,limpieza,86.23583718002519
89,2024-02-27,Alquileres,110.92699877290195
90,2024-02-27,Frutas,103.55563116706361
91,2024-02-27,Leche/ productos lacteos/ huevos y alimentos vegetales,95.04822957071109
92,2024-02-28,Alquileres,110.92699877290195
93,2024-02-28,Aceites/ aderezos/ grasas y manteca,94.9366712415333
94,2024-02-28,sin TACC,99.10178315434722
95,2024-02-28,Azucar/ dulces/ chocolate/golosinas/ etc.,100.1923469552229
96,2024-02-28,Bebidas alcoholicas y tabaco,100.52158240374149
97,2024-02-28,Bebidas no alcoholicas,100.37003541050724
98,2024-02-28,Calzado,100.0
99,2024-02-28,Carnes y derivados,103.78685002886598
100,2024-02-28,Frutas,135.87955086764205
