,date,categoria_indice,indice,ponderador,indice_ajustado
30,2024-03-01,Electricidad,100.0,0.021241691773354287,2.1241691773354288
31,2024-03-01,Alquileres,100.0,0.08402042451379232,8.402042451379232
32,2024-03-01,Pan / pastas y cereales,100.0,0.09707996555588298,9.707996555588299
33,2024-03-01,Prendas de vestir,100.0,0.12726521888509004,12.726521888509005
34,2024-03-01,Frutas,100.0,0.025115335816968367,2.5115335816968365
35,2024-03-01,celulares y pequenos electrodomesticos,100.0,0.03376781701413559,3.3767817014135586
36,2024-03-01,informatica,100.0,0.020260689835057244,2.0260689835057244
37,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,100.0,0.07481638563854268,7.4816385638542675
38,2024-03-01,Bebidas no alcoholicas,100.0,0.05548658515992164,5.548658515992164
39,2024-03-01,sin TACC,100.0,0.008104275934022897,0.8104275934022896
40,2024-03-01,Bebidas alcoholicas y tabaco,100.0,0.06187363765432756,6.187363765432756
41,2024-03-01,Aceites/ aderezos/ grasas y manteca,100.0,0.009655657992614001,0.9655657992614001
42,2024-03-01,Carnes y derivados,100.0,0.17808961898173298,17.808961898173298
43,2024-03-01,limpieza,100.0,0.019749113742759842,1.9749113742759843
44,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,100.0,0.022749703422371648,2.2749703422371645
45,2024-03-01,Pescados y mariscos,100.0,0.009931587601639202,0.9931587601639202
46,2024-03-01,Otros alimentos,100.0,0.009335602723754704,0.9335602723754703
47,2024-03-01,Verduras/ tuberculos y legumbres,100.0,0.05437924917776538,5.437924917776538
48,2024-03-01,cuidado oral,100.0,0.008104275934022897,0.8104275934022896
49,2024-03-01,Calzado,100.0,0.04655605890615202,4.655605890615202
50,2024-03-01,farmacia,100.0,0.016208551868045793,1.6208551868045793
51,2024-03-01,libreria,100.0,0.016208551868045793,1.6208551868045793
52,2024-03-02,Verduras/ tuberculos y legumbres,98.45463210832204,0.05437924917776538,5.353888972123665
53,2024-03-02,Prendas de vestir,99.44860689678762,0.12726521888509004,12.656348724536953
54,2024-03-02,Carnes y derivados,109.5330994112778,0.17808961898173298,19.506707940042745
55,2024-03-02,libreria,100.0,0.016208551868045793,1.6208551868045793
56,2024-03-02,celulares y pequenos electrodomesticos,82.42239615211679,0.03376781701413559,2.783224391131273
57,2024-03-02,Pan / pastas y cereales,94.85260070240463,0.09707996555588298,9.208287209075364
58,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,89.69067977084076,0.07481638563854268,6.7103324859182605
59,2024-03-02,Aceites/ aderezos/ grasas y manteca,100.31952098641146,0.009655657992614001,0.9686509846276519
60,2024-03-02,Bebidas no alcoholicas,97.91980243510085,0.05548658515992164,5.4332354566579255
61,2024-03-02,sin TACC,85.80779618567384,0.008104275934022897,0.6954100575790981
62,2024-03-02,Bebidas alcoholicas y tabaco,106.05210812925947,0.06187363765432756,6.561829710867366
63,2024-03-02,Electricidad,100.0,0.021241691773354287,2.1241691773354288
64,2024-03-02,Frutas,70.52794326560272,0.025115335816968367,1.771332979595705
65,2024-03-02,informatica,100.0,0.020260689835057244,2.0260689835057244
66,2024-03-02,limpieza,100.0,0.019749113742759842,1.9749113742759843
67,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,52.69671056171775,0.022749703422371648,1.1988345366136384
68,2024-03-02,Otros alimentos,100.0,0.009335602723754704,0.9335602723754703
69,2024-03-02,Alquileres,100.0,0.08402042451379232,8.402042451379232
70,2024-03-02,cuidado oral,76.5022137887413,0.008104275934022897,0.6199950501075707
