,date,categoria_indice,precio_promedio,ponderador,precio_ponderado
30,2024-03-01,Electricidad,34786.33,0.021241691773354287,738.9204997861875
31,2024-03-01,Alquileres,430141.84027777775,0.08402042451379232,36140.70002128274
32,2024-03-01,Pan / pastas y cereales,2320.9528599330356,0.09707996555588298,225.3180236991272
33,2024-03-01,Prendas de vestir,77883.29322130927,0.12726521888509004,9911.834359301574
34,2024-03-01,Frutas,2095.6253814697266,0.025115335816968367,52.63233520217462
35,2024-03-01,celulares y pequenos electrodomesticos,160299.36669921875,0.03376781701413559,5412.959682181038
36,2024-03-01,informatica,178326.97197614398,0.020260689835057244,3613.027468433598
37,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,4487.327880859375,0.07481638563854268,335.7256532209595
38,2024-03-01,Bebidas no alcoholicas,1922.894280569894,0.05548658515992164,106.69483725236768
39,2024-03-01,sin TACC,1313.4628173828125,0.008104275934022897,10.644665101149439
40,2024-03-01,Bebidas alcoholicas y tabaco,4381.0,0.06187363765432756,271.068406563609
41,2024-03-01,Aceites/ aderezos/ grasas y manteca,2566.3416015625,0.009655657992614001,24.77971679690477
42,2024-03-01,Carnes y derivados,5806.347291734483,0.17808961898173298,1034.0501768606114
43,2024-03-01,limpieza,2580.5,0.019749113742759842,50.96258801319177
44,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,2314.1957484654017,0.022749703422371648,52.64726693890127
45,2024-03-01,Pescados y mariscos,2664.1666666666665,0.009931587601639202,26.459404635367108
46,2024-03-01,Otros alimentos,1837.5,0.009335602723754704,17.154170004899267
47,2024-03-01,Verduras/ tuberculos y legumbres,1946.2307692307693,0.05437924917776538,105.834567957434
48,2024-03-01,cuidado oral,2635.0,0.008104275934022897,21.354767086150332
49,2024-03-01,Calzado,76874.0,0.04655605890615202,3578.95047235153
50,2024-03-01,farmacia,2786.3636363636365,0.016208551868045793,45.16291952323669
51,2024-03-01,libreria,2452.4135314941404,0.016208551868045793,39.75007192712013
52,2024-03-02,Verduras/ tuberculos y legumbres,1916.1543438251201,0.05437924917776538,104.19903452592374
