,date,categoria_indice,precio_promedio,ponderador,precio_ponderado
30,2024-03-01,Electricidad,34786.33,0.0212,737.470196
31,2024-03-01,Alquileres,430141.84027777775,0.084,36131.91458333333
32,2024-03-01,Pan / pastas y cereales,2320.9528599330356,0.0971,225.36452269949777
33,2024-03-01,Prendas de vestir,77883.29322130927,0.1273,9914.54322707267
34,2024-03-01,Frutas,2095.6253814697266,0.0251,52.60019707489014
35,2024-03-01,celulares y pequenos electrodomesticos,160299.36669921875,0.0338,5418.118594433593
36,2024-03-01,informatica,178326.97197614398,0.0203,3620.0375311157227
37,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,4487.327880859375,0.0748,335.6521254882813
38,2024-03-01,Bebidas no alcoholicas,1922.894280569894,0.0555,106.72063257162911
39,2024-03-01,sin TACC,1313.4628173828125,0.0081,10.639048820800781
40,2024-03-01,Bebidas alcoholicas y tabaco,4381.0,0.0619,271.1839
41,2024-03-01,Aceites/ aderezos/ grasas y manteca,2566.3416015625,0.0097,24.89351353515625
42,2024-03-01,Carnes y derivados,5806.347291734483,0.1781,1034.1104526579115
43,2024-03-01,limpieza,2580.5,0.01970000000000022,50.83585000000057
44,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,2314.1957484654017,0.0227,52.532243490164625
45,2024-03-01,Pescados y mariscos,2664.1666666666665,0.0099,26.37525
46,2024-03-01,Otros alimentos,1837.5,0.0093,17.088749999999997
47,2024-03-01,Verduras/ tuberculos y legumbres,1946.2307692307693,0.0544,105.87495384615384
48,2024-03-01,cuidado oral,2635.0,0.0081,21.3435
49,2024-03-01,Calzado,76874.0,0.0466,3582.3284000000003
50,2024-03-01,farmacia,2786.3636363636365,0.0162,45.13909090909091
51,2024-03-01,libreria,2452.4135314941404,0.0162,39.72909921020507
52,2024-03-02,Verduras/ tuberculos y legumbres,1916.1543438251201,0.0544,104.23879630408653
53,2024-03-02,Prendas de vestir,77453.85011393229,0.1273,9859.87511950358
54,2024-03-02,Carnes y derivados,6359.872151219568,0.1781,1132.6932301322051
55,2024-03-02,libreria,2452.4135314941404,0.0162,39.72909921020507
56,2024-03-02,celulares y pequenos electrodomesticos,132122.57905016447,0.0338,4465.743171895559
57,2024-03-02,Pan / pastas y cereales,2201.484148723323,0.0971,213.76411084103466
58,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,4024.714879889237,0.0748,301.04867301571494
59,2024-03-02,Aceites/ aderezos/ grasas y manteca,2574.5416015625,0.0097,24.97305353515625
60,2024-03-02,Bebidas no alcoholicas,1882.894280569894,0.0555,104.50063257162911
61,2024-03-02,sin TACC,1127.0534973144531,0.0081,9.12913332824707
62,2024-03-02,Bebidas alcoholicas y tabaco,4646.142857142857,0.0619,287.59624285714284
63,2024-03-02,Electricidad,34786.33,0.0212,737.470196
64,2024-03-02,Frutas,1478.001480102539,0.0251,37.09783715057373
65,2024-03-02,informatica,178326.97197614398,0.0203,3620.0375311157227
66,2024-03-02,limpieza,2580.5,0.01970000000000022,50.83585000000057
67,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,1219.5050354003906,0.0227,27.68276430358887
68,2024-03-02,Otros alimentos,1837.5,0.0093,17.088749999999997
69,2024-03-02,Alquileres,430141.84027777775,0.084,36131.91458333333
70,2024-03-02,cuidado oral,2015.8333333333333,0.0081,16.328249999999997
71,2024-03-02,farmacia,2826.923076923077,0.0162,45.79615384615385
72,2024-03-02,Calzado,76874.0,0.0466,3582.3284000000003
73,2024-03-02,Pescados y mariscos,2626.285714285714,0.0099,26.000228571428572
74,2024-03-03,Pan / pastas y cereales,2117.7712524414064,0.0971,205.6355886120606
75,2024-03-03,Frutas,1320.3760986328125,0.0251,33.1414400756836
76,2024-03-03,Verduras/ tuberculos y legumbres,1731.7511413574218,0.0544,94.20726208984374
77,2024-03-03,Prendas de vestir,77761.7904328377,0.1273,9899.075922100239
78,2024-03-03,libreria,2434.4535298665364,0.0162,39.43814718383789
79,2024-03-03,celulares y pequenos electrodomesticos,142018.75405649038,0.0338,4800.233887109374
80,2024-03-03,informatica,178326.97197614398,0.0203,3620.0375311157227
81,2024-03-03,Electricidad,34786.33,0.0212,737.470196
82,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,4052.1886256626676,0.0748,303.10370919956756
83,2024-03-03,Bebidas alcoholicas y tabaco,4446.714285714285,0.0619,275.25161428571425
84,2024-03-03,Aceites/ aderezos/ grasas y manteca,2282.797274502841,0.0097,22.14313356267756
85,2024-03-03,Carnes y derivados,6077.540608174092,0.1781,1082.4099823158058
86,2024-03-03,limpieza,2580.5,0.01970000000000022,50.83585000000057
87,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,1219.5050354003906,0.0227,27.68276430358887
88,2024-03-03,Pescados y mariscos,3146.25,0.0099,31.147875000000003
89,2024-03-03,Otros alimentos,3000.0,0.0093,27.9
90,2024-03-03,cuidado oral,2227.222222222222,0.0081,18.040499999999998
91,2024-03-03,farmacia,3075.0,0.0162,49.815
92,2024-03-03,Calzado,76874.0,0.0466,3582.3284000000003
93,2024-03-03,Alquileres,430141.84027777775,0.084,36131.91458333333
94,2024-03-03,sin TACC,1127.0534973144531,0.0081,9.12913332824707
95,2024-03-03,Bebidas no alcoholicas,1882.894280569894,0.0555,104.50063257162911
96,2024-03-04,Alquileres,440927.7397260274,0.084,37037.9301369863
97,2024-03-04,Electricidad,34786.33,0.0212,737.470196
