,date,categoria_indice,indice
0,2024-03-01,Aceites/ aderezos/ grasas y manteca,100.0
1,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,100.0
2,2024-03-01,Bebidas alcoholicas y tabaco,100.0
3,2024-03-01,Bebidas no alcoholicas,100.0
4,2024-03-01,Calzado,100.0
5,2024-03-01,Carnes y derivados,100.0
6,2024-03-01,Electricidad,100.0
7,2024-03-01,Frutas,100.0
8,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,100.0
9,2024-03-01,Otros alimentos,100.0
10,2024-03-01,Pan / pastas y cereales,100.0
11,2024-03-01,Pescados y mariscos,100.0
12,2024-03-01,Prendas de vestir,100.0
13,2024-03-01,Verduras/ tuberculos y legumbres,100.0
14,2024-03-01,celulares y pequenos electrodomesticos,100.0
15,2024-03-01,cuidado oral,100.0
16,2024-03-01,farmacia,100.0
17,2024-03-01,informatica,100.0
18,2024-03-01,libreria,100.0
19,2024-03-01,limpieza,100.0
20,2024-03-01,sin TACC,100.0
21,2024-03-02,Aceites/ aderezos/ grasas y manteca,100.31952098641146
22,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,52.696710561717765
23,2024-03-02,Bebidas alcoholicas y tabaco,106.05210812925947
24,2024-03-02,Bebidas no alcoholicas,97.91980243510085
25,2024-03-02,Calzado,100.0
26,2024-03-02,Carnes y derivados,109.53309941127782
27,2024-03-02,Electricidad,100.0
28,2024-03-02,Frutas,70.52794326560272
29,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,89.69067977084076
30,2024-03-02,Otros alimentos,100.0
31,2024-03-02,Pan / pastas y cereales,94.85260070240463
32,2024-03-02,Pescados y mariscos,98.57813128379284
33,2024-03-02,Prendas de vestir,99.44860689678762
34,2024-03-02,Verduras/ tuberculos y legumbres,98.45463210832204
35,2024-03-02,celulares y pequenos electrodomesticos,82.42239615211679
36,2024-03-02,cuidado oral,76.5022137887413
37,2024-03-02,farmacia,101.45564060735349
38,2024-03-02,informatica,100.0
39,2024-03-02,libreria,100.0
40,2024-03-02,limpieza,100.0
41,2024-03-02,sin TACC,85.80779618567384
42,2024-03-03,Aceites/ aderezos/ grasas y manteca,88.95141913738122
43,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,52.696710561717765
44,2024-03-03,Bebidas alcoholicas y tabaco,101.4999836958294
45,2024-03-03,Bebidas no alcoholicas,97.91980243510085
46,2024-03-03,Calzado,100.0
47,2024-03-03,Carnes y derivados,104.67063547551938
48,2024-03-03,Electricidad,100.0
49,2024-03-03,Frutas,63.00630400395285
50,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,90.30293157197657
51,2024-03-03,Otros alimentos,163.26530612244898
52,2024-03-03,Pan / pastas y cereales,91.24576758971781
53,2024-03-03,Pescados y mariscos,118.09508914607446
54,2024-03-03,Prendas de vestir,99.84399377139034
55,2024-03-03,Verduras/ tuberculos y legumbres,88.97974324195282
56,2024-03-03,celulares y pequenos electrodomesticos,88.59595454483011
57,2024-03-03,cuidado oral,84.5245625131773
58,2024-03-03,farmacia,110.35889070146818
59,2024-03-03,informatica,100.0
60,2024-03-03,libreria,99.26766014797424
61,2024-03-03,limpieza,100.0
62,2024-03-03,sin TACC,85.80779618567384
63,2024-03-04,Aceites/ aderezos/ grasas y manteca,60.01093372713997
65,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,37.932725656253474
66,2024-03-04,Bebidas alcoholicas y tabaco,107.55209182508885
67,2024-03-04,Bebidas no alcoholicas,97.91980243510085
68,2024-03-04,Calzado,100.0
69,2024-03-04,Carnes y derivados,116.04589785529764
70,2024-03-04,Electricidad,100.0
71,2024-03-04,Frutas,64.02032694231835
72,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,103.85816428785397
73,2024-03-04,Otros alimentos,163.26530612244898
74,2024-03-04,Pan / pastas y cereales,95.79883139634487
75,2024-03-04,Pescados y mariscos,112.48545511416954
76,2024-03-04,Prendas de vestir,99.84399377139034
77,2024-03-04,Verduras/ tuberculos y legumbres,100.47395390657702
78,2024-03-04,celulares y pequenos electrodomesticos,87.04578793725071
79,2024-03-04,cuidado oral,120.0506008855155
80,2024-03-04,farmacia,93.4747145187602
81,2024-03-04,informatica,100.0
82,2024-03-04,libreria,99.26766014797424
83,2024-03-04,limpieza,90.95782471097333
84,2024-03-04,sin TACC,85.80779618567384
85,2024-03-05,Aceites/ aderezos/ grasas y manteca,89.71029912272802
87,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,37.932725656253474
88,2024-03-05,Bebidas alcoholicas y tabaco,104.10082530947354
89,2024-03-05,Bebidas no alcoholicas,79.33758340366988
90,2024-03-05,Calzado,100.0
91,2024-03-05,Carnes y derivados,115.18639198072536
92,2024-03-05,Electricidad,100.0
93,2024-03-05,Frutas,78.64598308833175
94,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,106.65213455099116
95,2024-03-05,Otros alimentos,163.26530612244898
96,2024-03-05,Pan / pastas y cereales,96.85921986934649
97,2024-03-05,Pescados y mariscos,112.48545511416954
98,2024-03-05,Prendas de vestir,98.76970241726698
99,2024-03-05,Verduras/ tuberculos y legumbres,74.87667131206186
100,2024-03-05,celulares y pequenos electrodomesticos,93.57101324449356
101,2024-03-05,cuidado oral,111.63820366856419
102,2024-03-05,farmacia,43.96411092985318
103,2024-03-05,informatica,104.00533882972172
104,2024-03-05,libreria,111.97404644043117
105,2024-03-05,limpieza,124.80946844926694
106,2024-03-05,sin TACC,101.03464465622567
107,2024-03-06,Aceites/ aderezos/ grasas y manteca,81.65142723707326
109,2024-03-06,Azucar/ dulces/ chocolate/golosinas/ etc.,86.85522827240864
110,2024-03-06,Bebidas alcoholicas y tabaco,124.16621044710112
111,2024-03-06,Bebidas no alcoholicas,93.82467358778896
112,2024-03-06,Calzado,100.0
113,2024-03-06,Carnes y derivados,115.56318736827704
114,2024-03-06,Electricidad,100.0
115,2024-03-06,Frutas,127.34265501825574
116,2024-03-06,Leche/ productos lacteos/ huevos y alimentos vegetales,114.24626957357373
117,2024-03-06,Otros alimentos,68.33333333333333
118,2024-03-06,Pan / pastas y cereales,96.38492453149999
119,2024-03-06,Pescados y mariscos,80.61486214754905
120,2024-03-06,Prendas de vestir,98.76970241726698
121,2024-03-06,Verduras/ tuberculos y legumbres,65.0980627087754
122,2024-03-06,celulares y pequenos electrodomesticos,101.28027922189258
123,2024-03-06,cuidado oral,112.53831557436868
124,2024-03-06,farmacia,91.28641342344442
125,2024-03-06,informatica,107.7610402231848
126,2024-03-06,libreria,111.97408717344966
127,2024-03-06,limpieza,158.29684169734546
128,2024-03-06,sin TACC,101.03464465622567
129,2024-03-07,Aceites/ aderezos/ grasas y manteca,99.22360550584138
131,2024-03-07,Azucar/ dulces/ chocolate/golosinas/ etc.,86.45192041310061
132,2024-03-07,Bebidas alcoholicas y tabaco,126.6821498968082
133,2024-03-07,Bebidas no alcoholicas,101.04195617146503
134,2024-03-07,Calzado,100.0
135,2024-03-07,Carnes y derivados,118.79750052782208
136,2024-03-07,Electricidad,100.0
137,2024-03-07,Frutas,108.89947316821842
138,2024-03-07,Leche/ productos lacteos/ huevos y alimentos vegetales,108.14977704315734
139,2024-03-07,Otros alimentos,165.0793650793651
140,2024-03-07,Pan / pastas y cereales,98.42904419513842
141,2024-03-07,Pescados y mariscos,98.80012511729745
142,2024-03-07,Prendas de vestir,100.615416911513
143,2024-03-07,Verduras/ tuberculos y legumbres,95.04269233197921
144,2024-03-07,celulares y pequenos electrodomesticos,106.85026288199157
145,2024-03-07,cuidado oral,124.7492545405259
146,2024-03-07,farmacia,93.57384866357134
147,2024-03-07,informatica,104.00533882972172
148,2024-03-07,libreria,111.22652428905455
149,2024-03-07,limpieza,166.9120971387974
150,2024-03-07,sin TACC,101.03464465622567
151,2024-03-08,Aceites/ aderezos/ grasas y manteca,90.20467106134866
153,2024-03-08,Azucar/ dulces/ chocolate/golosinas/ etc.,86.45192041310061
154,2024-03-08,Bebidas alcoholicas y tabaco,127.0752487176812
155,2024-03-08,Bebidas no alcoholicas,102.15006141276707
156,2024-03-08,Calzado,100.0
157,2024-03-08,Carnes y derivados,115.05748134952091
158,2024-03-08,Electricidad,100.0
159,2024-03-08,Frutas,111.58365286223886
160,2024-03-08,Leche/ productos lacteos/ huevos y alimentos vegetales,95.23912397779071
161,2024-03-08,Otros alimentos,125.27210884353741
162,2024-03-08,Pan / pastas y cereales,95.55732054889756
163,2024-03-08,Pescados y mariscos,94.29777916796998
164,2024-03-08,Prendas de vestir,100.43994068161307
165,2024-03-08,Verduras/ tuberculos y legumbres,76.70381934837884
166,2024-03-08,celulares y pequenos electrodomesticos,103.14121223964104
167,2024-03-08,cuidado oral,118.74341134303181
168,2024-03-08,farmacia,93.57384866357134
169,2024-03-08,informatica,113.78672913179592
170,2024-03-08,libreria,112.21058888596738
171,2024-03-08,limpieza,168.05313354431743
172,2024-03-08,sin TACC,101.03464465622567
173,2024-03-09,Aceites/ aderezos/ grasas y manteca,80.1600931430686
175,2024-03-09,Azucar/ dulces/ chocolate/golosinas/ etc.,167.87689643696893
176,2024-03-09,Bebidas alcoholicas y tabaco,125.89591371045306
177,2024-03-09,Bebidas no alcoholicas,107.95978345110792
178,2024-03-09,Calzado,100.0
179,2024-03-09,Carnes y derivados,96.3935562955212
180,2024-03-09,Electricidad,100.0
181,2024-03-09,Frutas,106.51951535509912
182,2024-03-09,Leche/ productos lacteos/ huevos y alimentos vegetales,92.34146598194948
183,2024-03-09,Otros alimentos,113.24252630739795
184,2024-03-09,Pan / pastas y cereales,83.65945504292142
185,2024-03-09,Pescados y mariscos,117.41007194244604
186,2024-03-09,Prendas de vestir,93.93892194449222
187,2024-03-09,Verduras/ tuberculos y legumbres,154.05124811913007
188,2024-03-09,celulares y pequenos electrodomesticos,90.56807108399377
189,2024-03-09,cuidado oral,61.65085388994307
190,2024-03-09,farmacia,48.48015225666123
191,2024-03-09,informatica,89.25250283259328
192,2024-03-09,libreria,112.21058888596738
193,2024-03-09,limpieza,155.9968998256152
194,2024-03-09,sin TACC,101.03464465622567
