,date,categoria_indice,indice
0,2024-02-25,Aceites/ aderezos/ grasas y manteca,100.0
1,2024-02-25,Alquileres,100.0
2,2024-02-25,Azucar/ dulces/ chocolate/golosinas/ etc.,100.0
3,2024-02-25,Bebidas alcoholicas y tabaco,100.0
4,2024-02-25,Bebidas no alcoholicas,100.0
5,2024-02-25,Calzado,100.0
6,2024-02-25,Carnes y derivados,100.0
7,2024-02-25,Electricidad,100.0
8,2024-02-25,Frutas,100.0
9,2024-02-25,Leche/ productos lacteos/ huevos y alimentos vegetales,100.0
10,2024-02-25,Otros alimentos,100.0
11,2024-02-25,Pan / pastas y cereales,100.0
12,2024-02-25,Pescados y mariscos,100.0
13,2024-02-25,Prendas de vestir,100.0
14,2024-02-25,Verduras/ tuberculos y legumbres,100.0
15,2024-02-25,celulares y pequenos electrodomesticos,100.0
16,2024-02-25,cuidado oral,100.0
17,2024-02-25,farmacia,100.0
18,2024-02-25,informatica,100.0
19,2024-02-25,libreria,100.0
20,2024-02-25,limpieza,100.0
21,2024-02-25,sin TACC,100.0
22,2024-02-26,Aceites/ aderezos/ grasas y manteca,100.34621241797123
23,2024-02-26,Alquileres,110.92699877290195
24,2024-02-26,Azucar/ dulces/ chocolate/golosinas/ etc.,99.50155581515655
25,2024-02-26,Bebidas alcoholicas y tabaco,99.44837831337637
26,2024-02-26,Bebidas no alcoholicas,90.74911473731878
27,2024-02-26,Calzado,100.0
28,2024-02-26,Carnes y derivados,103.24530246733852
29,2024-02-26,Electricidad,100.0
30,2024-02-26,Frutas,135.81150051037767
31,2024-02-26,Leche/ productos lacteos/ huevos y alimentos vegetales,103.44409303526065
32,2024-02-26,Otros alimentos,75.00000000000001
33,2024-02-26,Pan / pastas y cereales,108.9700289839274
34,2024-02-26,Pescados y mariscos,100.0
35,2024-02-26,Prendas de vestir,97.0964194104425
36,2024-02-26,Verduras/ tuberculos y legumbres,66.47060946862359
37,2024-02-26,celulares y pequenos electrodomesticos,82.16411522601432
38,2024-02-26,cuidado oral,100.0
39,2024-02-26,farmacia,104.5446596717783
40,2024-02-26,informatica,87.64569316890426
41,2024-02-26,libreria,100.0
42,2024-02-26,limpieza,100.0
43,2024-02-26,sin TACC,101.80201705188503
44,2024-02-27,Aceites/ aderezos/ grasas y manteca,109.84270865442454
45,2024-02-27,Alquileres,110.92699877290195
46,2024-02-27,Azucar/ dulces/ chocolate/golosinas/ etc.,99.50155581515655
47,2024-02-27,Bebidas alcoholicas y tabaco,100.82896186105752
48,2024-02-27,Bebidas no alcoholicas,100.37003541050724
49,2024-02-27,Calzado,100.0
50,2024-02-27,Carnes y derivados,102.39495515887265
51,2024-02-27,Electricidad,100.0
52,2024-02-27,Frutas,103.55563116706361
53,2024-02-27,Leche/ productos lacteos/ huevos y alimentos vegetales,95.04822957071109
54,2024-02-27,Otros alimentos,60.333333333333336
55,2024-02-27,Pan / pastas y cereales,93.71216859004328
56,2024-02-27,Pescados y mariscos,84.65608465608464
57,2024-02-27,Prendas de vestir,96.44320481469343
58,2024-02-27,Verduras/ tuberculos y legumbres,59.4344562547205
59,2024-02-27,celulares y pequenos electrodomesticos,69.40698253802805
60,2024-02-27,cuidado oral,115.08328800015005
61,2024-02-27,farmacia,116.11514662362119
62,2024-02-27,informatica,105.48530463896103
63,2024-02-27,libreria,95.90707302510467
64,2024-02-27,limpieza,86.23583718002519
65,2024-02-27,sin TACC,91.74190789970072
66,2024-02-28,Aceites/ aderezos/ grasas y manteca,94.9366712415333
67,2024-02-28,Alquileres,110.92699877290195
68,2024-02-28,Azucar/ dulces/ chocolate/golosinas/ etc.,100.1923469552229
69,2024-02-28,Bebidas alcoholicas y tabaco,100.52158240374149
70,2024-02-28,Bebidas no alcoholicas,100.37003541050724
71,2024-02-28,Calzado,100.0
72,2024-02-28,Carnes y derivados,103.78685002886598
73,2024-02-28,Electricidad,100.0
74,2024-02-28,Frutas,135.87955086764205
75,2024-02-28,Leche/ productos lacteos/ huevos y alimentos vegetales,97.59694940686163
76,2024-02-28,Otros alimentos,62.083333333333336
77,2024-02-28,Pan / pastas y cereales,102.94448613875846
78,2024-02-28,Pescados y mariscos,100.0
79,2024-02-28,Prendas de vestir,99.70219856026733
80,2024-02-28,Verduras/ tuberculos y legumbres,79.49125028197065
81,2024-02-28,celulares y pequenos electrodomesticos,101.54380879610262
82,2024-02-28,cuidado oral,100.87414883040387
83,2024-02-28,farmacia,114.24619989238633
84,2024-02-28,informatica,98.90950880457952
85,2024-02-28,libreria,95.90707302510467
86,2024-02-28,limpieza,86.23583718002519
87,2024-02-28,sin TACC,99.10178315434722
88,2024-02-29,Aceites/ aderezos/ grasas y manteca,90.32181707925756
89,2024-02-29,Alquileres,104.44054757563939
90,2024-02-29,Azucar/ dulces/ chocolate/golosinas/ etc.,100.1923469552229
91,2024-02-29,Bebidas alcoholicas y tabaco,99.03732630420554
92,2024-02-29,Bebidas no alcoholicas,102.33524957320495
93,2024-02-29,Calzado,119.41777736353185
94,2024-02-29,Carnes y derivados,101.40997443099293
95,2024-02-29,Electricidad,100.0
96,2024-02-29,Frutas,95.474651241919
97,2024-02-29,Leche/ productos lacteos/ huevos y alimentos vegetales,88.94293742407136
98,2024-02-29,Otros alimentos,62.083333333333336
99,2024-02-29,Pan / pastas y cereales,108.07643358779622
100,2024-02-29,Pescados y mariscos,100.0
101,2024-02-29,Prendas de vestir,100.52726026800755
102,2024-02-29,Verduras/ tuberculos y legumbres,57.71304137382032
103,2024-02-29,celulares y pequenos electrodomesticos,105.28665295000145
104,2024-02-29,cuidado oral,113.86766640851316
105,2024-02-29,farmacia,112.9766276567124
106,2024-02-29,informatica,56.45245146384548
107,2024-02-29,libreria,95.90707302510467
108,2024-02-29,limpieza,87.99645176435395
109,2024-02-29,sin TACC,99.10178315434722
110,2024-03-01,Aceites/ aderezos/ grasas y manteca,102.1774230277616
111,2024-03-01,Alquileres,104.44054757563939
112,2024-03-01,Azucar/ dulces/ chocolate/golosinas/ etc.,68.1522565076363
113,2024-03-01,Bebidas alcoholicas y tabaco,98.73683688605003
114,2024-03-01,Bebidas no alcoholicas,114.13248020310553
115,2024-03-01,Calzado,119.41777736353185
116,2024-03-01,Carnes y derivados,98.21723026560628
117,2024-03-01,Electricidad,100.0
118,2024-03-01,Frutas,142.6080299421572
119,2024-03-01,Leche/ productos lacteos/ huevos y alimentos vegetales,97.50160325519126
120,2024-03-01,Otros alimentos,61.25000000000001
121,2024-03-01,Pan / pastas y cereales,106.60157104525203
122,2024-03-01,Pescados y mariscos,84.57671957671957
123,2024-03-01,Prendas de vestir,99.95770215256545
124,2024-03-01,Verduras/ tuberculos y legumbres,69.5318279475934
125,2024-03-01,celulares y pequenos electrodomesticos,124.41187404779517
126,2024-03-01,cuidado oral,123.99728804838637
127,2024-03-01,farmacia,109.76855724313353
128,2024-03-01,informatica,61.237480126952036
129,2024-03-01,libreria,107.40323878010713
130,2024-03-01,limpieza,87.26935429589959
131,2024-03-01,sin TACC,99.10178315434722
132,2024-03-02,Aceites/ aderezos/ grasas y manteca,102.50390133790847
133,2024-03-02,Alquileres,104.44054757563939
134,2024-03-02,Azucar/ dulces/ chocolate/golosinas/ etc.,83.80779427318794
135,2024-03-02,Bebidas alcoholicas y tabaco,104.7124970178043
136,2024-03-02,Bebidas no alcoholicas,111.75233718128351
137,2024-03-02,Calzado,119.41777736353185
138,2024-03-02,Carnes y derivados,107.08231910731027
139,2024-03-02,Electricidad,100.0
140,2024-03-02,Frutas,100.5784280367472
141,2024-03-02,Leche/ productos lacteos/ huevos y alimentos vegetales,87.17994244778292
142,2024-03-02,Otros alimentos,61.25000000000001
143,2024-03-02,Pan / pastas y cereales,101.11436253820068
144,2024-03-02,Pescados y mariscos,83.37414965986395
145,2024-03-02,Prendas de vestir,99.40654228097478
146,2024-03-02,Verduras/ tuberculos y legumbres,68.45728762398923
147,2024-03-02,celulares y pequenos electrodomesticos,102.54323378150846
148,2024-03-02,cuidado oral,121.26336212325441
149,2024-03-02,farmacia,109.76855724313353
150,2024-03-02,informatica,61.237480126952036
151,2024-03-02,libreria,107.40323878010713
152,2024-03-02,limpieza,87.26935429589959
153,2024-03-02,sin TACC,85.03703377681649
154,2024-03-03,Aceites/ aderezos/ grasas y manteca,90.88826780584276
155,2024-03-03,Alquileres,104.44054757563939
156,2024-03-03,Azucar/ dulces/ chocolate/golosinas/ etc.,83.80779427318794
157,2024-03-03,Bebidas alcoholicas y tabaco,100.21787334111842
158,2024-03-03,Bebidas no alcoholicas,111.75233718128351
159,2024-03-03,Calzado,119.41777736353185
160,2024-03-03,Carnes y derivados,102.72527451192346
161,2024-03-03,Electricidad,100.0
162,2024-03-03,Frutas,89.85199047294998
163,2024-03-03,Leche/ productos lacteos/ huevos y alimentos vegetales,88.19502912585631
164,2024-03-03,Otros alimentos,100.0
165,2024-03-03,Pan / pastas y cereales,99.76350950537322
166,2024-03-03,Pescados y mariscos,99.88095238095238
167,2024-03-03,Prendas de vestir,99.8017619207555
168,2024-03-03,Verduras/ tuberculos y legumbres,68.74356880058815
169,2024-03-03,celulares y pequenos electrodomesticos,110.22388675876533
170,2024-03-03,cuidado oral,111.97148534183555
171,2024-03-03,farmacia,111.08009880891238
172,2024-03-03,informatica,61.237480126952036
173,2024-03-03,libreria,106.61668206787918
174,2024-03-03,limpieza,87.26935429589959
175,2024-03-03,sin TACC,85.03703377681649
176,2024-03-04,Aceites/ aderezos/ grasas y manteca,61.317625568219455
177,2024-03-04,Alquileres,107.05941683919097
178,2024-03-04,Azucar/ dulces/ chocolate/golosinas/ etc.,88.6095366255691
179,2024-03-04,Bebidas alcoholicas y tabaco,106.19353347287273
180,2024-03-04,Bebidas no alcoholicas,111.75233718128351
181,2024-03-04,Calzado,119.41777736353185
182,2024-03-04,Carnes y derivados,113.97706667281417
183,2024-03-04,Electricidad,100.0
184,2024-03-04,Frutas,91.29814562776454
185,2024-03-04,Leche/ productos lacteos/ huevos y alimentos vegetales,95.6376616708049
186,2024-03-04,Otros alimentos,100.0
187,2024-03-04,Pan / pastas y cereales,105.12667869746805
188,2024-03-04,Pescados y mariscos,95.13650793650793
189,2024-03-04,Prendas de vestir,99.8017619207555
190,2024-03-04,Verduras/ tuberculos y legumbres,76.84750705792986
191,2024-03-04,celulares y pequenos electrodomesticos,108.29528071173505
192,2024-03-04,cuidado oral,126.81589546659234
193,2024-03-04,farmacia,81.67076196454728
194,2024-03-04,informatica,61.237480126952036
195,2024-03-04,libreria,106.61668206787918
196,2024-03-04,limpieza,84.77644868977038
197,2024-03-04,sin TACC,85.03703377681649
198,2024-03-05,Aceites/ aderezos/ grasas y manteca,91.66367188990891
199,2024-03-05,Alquileres,107.2988707013945
200,2024-03-05,Azucar/ dulces/ chocolate/golosinas/ etc.,88.6095366255691
201,2024-03-05,Bebidas alcoholicas y tabaco,102.78586176842836
202,2024-03-05,Bebidas no alcoholicas,94.11078609319122
203,2024-03-05,Calzado,119.41777736353185
204,2024-03-05,Carnes y derivados,109.99030347769556
205,2024-03-05,Electricidad,100.0
206,2024-03-05,Frutas,112.1554950663491
207,2024-03-05,Leche/ productos lacteos/ huevos y alimentos vegetales,98.21049317018847
208,2024-03-05,Otros alimentos,100.0
209,2024-03-05,Pan / pastas y cereales,103.25344609718469
210,2024-03-05,Pescados y mariscos,95.13650793650793
211,2024-03-05,Prendas de vestir,98.72792488626384
212,2024-03-05,Verduras/ tuberculos y legumbres,57.26942660763997
213,2024-03-05,celulares y pequenos electrodomesticos,116.41343957238087
214,2024-03-05,cuidado oral,126.81589546659234
215,2024-03-05,farmacia,80.57668968403432
216,2024-03-05,informatica,63.69024889238786
217,2024-03-05,libreria,120.26376218776045
218,2024-03-05,limpieza,128.32958705018635
219,2024-03-05,sin TACC,100.12719750509294
